ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
68324,Aleksandr Gennadyevich Legkov,M,30.0,177.0,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Gold
68324,Aleksandr Gennadyevich Legkov,M,30.0,177.0,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
68324,Aleksandr Gennadyevich Legkov,M,30.0,177.0,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
68358,Emery Chance Lehman,M,17.0,183.0,79.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
68358,Emery Chance Lehman,M,17.0,183.0,79.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",
68378,Robert Lehmann,M,30.0,181.0,80.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
68408,Jori Jonatan Lehter,M,26.0,187.0,97.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
68423,Kadri Lehtla,F,28.0,156.0,51.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
68423,Kadri Lehtla,F,28.0,156.0,51.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
68423,Kadri Lehtla,F,28.0,156.0,51.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
68423,Kadri Lehtla,F,28.0,156.0,51.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
68437,Kari Lehtonen,M,30.0,193.0,91.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
68439,Lari Lehtonen,M,26.0,176.0,72.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
68439,Lari Lehtonen,M,26.0,176.0,72.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
68439,Lari Lehtonen,M,26.0,176.0,72.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
68464,Vairis Leiboms,M,22.0,185.0,94.0,Latvia-2,LAT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
68464,Vairis Leiboms,M,22.0,185.0,94.0,Latvia-2,LAT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
68503,Mikke Leinonen,M,22.0,180.0,68.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
68503,Mikke Leinonen,M,22.0,180.0,68.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
68612,Brady Leman,M,27.0,190.0,92.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,
68615,La Lemare,F,17.0,169.0,52.0,France,FRA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
68739,Akira Lenting,M,23.0,182.0,70.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
68808,Tommaso Leoni,M,22.0,180.0,75.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
68841,Sbastien Lepape,M,22.0,189.0,82.0,France,FRA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
68841,Sbastien Lepape,M,22.0,189.0,82.0,France,FRA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
68841,Sbastien Lepape,M,22.0,189.0,82.0,France,FRA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
68845,Rafa Lepel,M,23.0,173.0,65.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
68845,Rafa Lepel,M,23.0,173.0,65.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
68857,Sami Lepist,M,29.0,186.0,85.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
68906,Yannic Lerjen,M,23.0,182.0,72.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,
68974,Yuliya Sergeyevna Leskina,F,22.0,178.0,76.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
69006,Erik Lesser,M,25.0,170.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
69006,Erik Lesser,M,25.0,170.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
69006,Erik Lesser,M,25.0,170.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
69006,Erik Lesser,M,25.0,170.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,Silver
69006,Erik Lesser,M,25.0,170.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
69006,Erik Lesser,M,25.0,170.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
69009,Roland Lessing,M,35.0,183.0,79.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
69009,Roland Lessing,M,35.0,183.0,79.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
69330,Li Dan,F,27.0,166.0,62.0,China,CHN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
69380,Li Hongxue,F,29.0,160.0,52.0,China,CHN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
69380,Li Hongxue,F,29.0,160.0,52.0,China,CHN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
69380,Li Hongxue,F,29.0,160.0,52.0,China,CHN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
69380,Li Hongxue,F,29.0,160.0,52.0,China,CHN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
69380,Li Hongxue,F,29.0,160.0,52.0,China,CHN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,
69397,Li Jianrou,F,27.0,160.0,55.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,Gold
69397,Li Jianrou,F,27.0,160.0,55.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",
69397,Li Jianrou,F,27.0,160.0,55.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
69397,Li Jianrou,F,27.0,160.0,55.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",
69458,Li Nina,F,31.0,160.0,52.0,China,CHN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Aerials,
69473,Li Qishi,F,20.0,175.0,68.0,China,CHN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
69487,Li Shuang,F,21.0,169.0,63.0,China,CHN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,
69598,Li Zijun,F,17.0,161.0,45.0,China,CHN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,
69624,Liang Wenhao,M,21.0,170.0,65.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
69624,Liang Wenhao,M,21.0,170.0,65.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
69724,Thomas Borge Lie,M,28.0,182.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,
69731,Peter Liebers,M,25.0,170.0,,Germany,GER,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Men's Singles,
69731,Peter Liebers,M,25.0,170.0,,Germany,GER,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
69755,Lien Te-An,M,19.0,177.0,70.0,Chinese Taipei,TPE,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,
69768,Arvis Liepi,M,23.0,187.0,77.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
69768,Arvis Liepi,M,23.0,187.0,77.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
69768,Arvis Liepi,M,23.0,187.0,77.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
69768,Arvis Liepi,M,23.0,187.0,77.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
69796,"Theodore Sharp ""Ted"" Ligety",M,29.0,180.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
69796,"Theodore Sharp ""Ted"" Ligety",M,29.0,180.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Gold
69796,"Theodore Sharp ""Ted"" Ligety",M,29.0,180.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
69796,"Theodore Sharp ""Ted"" Ligety",M,29.0,180.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
69806,Amanda Mary Lightfoot,F,27.0,172.0,60.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
69806,Amanda Mary Lightfoot,F,27.0,172.0,60.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
69813,Mateusz Ligocki,M,31.0,171.0,78.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
69814,Micha Ligocki,M,28.0,177.0,71.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
69935,Andrea Limbacher,F,24.0,163.0,59.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
70064,Bengt Fredrik Lindberg,M,28.0,179.0,76.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,Bronze
70099,Sara Maria Lindborg,F,30.0,172.0,64.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
70099,Sara Maria Lindborg,F,30.0,172.0,64.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
70099,Sara Maria Lindborg,F,30.0,172.0,64.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
70113,Jessica Monika Lindell Vikarby,F,29.0,169.0,69.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
70113,Jessica Monika Lindell Vikarby,F,29.0,169.0,69.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
70139,Anton Lindfors,M,22.0,178.0,77.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
70173,Ida Maria Christina Lindh,F,20.0,176.0,63.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
70204,Georg Lindner,M,31.0,175.0,87.0,Moldova,MDA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
70265,Jon Anders Lindstad,M,19.0,179.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,
70267,Rosa Lindstedt,F,26.0,186.0,80.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
70274,Fredrik Wilhelm Lindstrm,M,24.0,180.0,76.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
70274,Fredrik Wilhelm Lindstrm,M,24.0,180.0,76.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
70274,Fredrik Wilhelm Lindstrm,M,24.0,180.0,76.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
70274,Fredrik Wilhelm Lindstrm,M,24.0,180.0,76.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
70274,Fredrik Wilhelm Lindstrm,M,24.0,180.0,76.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
70312,Andreas Linger,M,32.0,184.0,85.0,Austria-1,AUT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,Silver
70312,Andreas Linger,M,32.0,184.0,85.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,
70313,Wolfgang Linger,M,31.0,177.0,75.0,Austria-1,AUT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,Silver
70313,Wolfgang Linger,M,31.0,177.0,75.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,
70401,Yuliya Vyacheslavovna Lipnitskaya,F,15.0,158.0,,Russia,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,
70401,Yuliya Vyacheslavovna Lipnitskaya,F,15.0,158.0,,Russia,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Gold
70427,Crispin Lipscomb,M,34.0,175.0,65.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
70597,Liu Jiayu,F,21.0,172.0,65.0,China,CHN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,
70626,Liu Qiuhong,F,25.0,163.0,56.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,
70626,Liu Qiuhong,F,25.0,163.0,56.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",
70626,Liu Qiuhong,F,25.0,163.0,56.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
70626,Liu Qiuhong,F,25.0,163.0,56.0,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",
70630,Liu Rui,M,31.0,182.0,75.0,China,CHN,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
70632,Shaolin Sndor Liu,M,18.0,182.0,78.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
70632,Shaolin Sndor Liu,M,18.0,182.0,78.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
70632,Shaolin Sndor Liu,M,18.0,182.0,78.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
70682,Liu Yin,F,32.0,165.0,60.0,China,CHN,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,
70708,Liu Zhongqing,M,28.0,175.0,72.0,China,CHN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,
70730,Toni Livers,M,30.0,182.0,73.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
70730,Toni Livers,M,30.0,182.0,73.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
70741,Derek Livingston,M,23.0,172.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
70750,Yuliya Anatolyevna Livinskaya,F,23.0,163.0,53.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
70756,Valentina Olivia Violeta Lizana Wallner,F,23.0,170.0,67.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
70763,Julien Lizeroux,M,34.0,173.0,80.0,France,FRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
70917,"Anthony James Lobello, Jr.",M,29.0,181.0,76.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
70917,"Anthony James Lobello, Jr.",M,29.0,181.0,76.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
70923,Dmitry Vladimirovich Lobkov,M,33.0,178.0,81.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
70923,Dmitry Vladimirovich Lobkov,M,33.0,178.0,81.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
70933,Victor Lobo Escolar,M,34.0,170.0,65.0,Spain,ESP,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
70933,Victor Lobo Escolar,M,34.0,170.0,65.0,Spain,ESP,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
70941,Yekaterina Aleksandrovna Lobysheva,F,28.0,178.0,69.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,
70941,Yekaterina Aleksandrovna Lobysheva,F,28.0,178.0,69.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
70941,Yekaterina Aleksandrovna Lobysheva,F,28.0,178.0,69.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
70941,Yekaterina Aleksandrovna Lobysheva,F,28.0,178.0,69.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Bronze
70950,Felix Loch,M,24.0,190.0,90.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,Gold
70950,Felix Loch,M,24.0,190.0,90.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,Gold
70954,Astrid Loch-Wilkinson-Raenovi,F,31.0,168.0,70.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Women's Two,
70969,Deanna Lockett,F,18.0,163.0,48.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",
70969,Deanna Lockett,F,18.0,163.0,48.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
70994,Todd Lodwick,M,37.0,180.0,67.0,United States,USA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
70994,Todd Lodwick,M,37.0,180.0,67.0,United States,USA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
70994,Todd Lodwick,M,37.0,180.0,67.0,United States,USA,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,
71033,Devin Logan,F,20.0,178.0,82.0,United States,USA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,Silver
71042,Eva Logar,F,22.0,172.0,57.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
71051,Aleksandr Viktorovich Loginov,M,22.0,177.0,70.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
71120,Francesca Lollobrigida,F,22.0,169.0,62.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 3,000 metres",
71224,Jhonatan Longhi,M,26.0,178.0,85.0,Brazil,BRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
71224,Jhonatan Longhi,M,26.0,178.0,85.0,Brazil,BRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
71232,Arthur Longo,M,25.0,173.0,66.0,France,FRA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
71257,Emma Louise  Lonsdale,F,29.0,175.0,69.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Halfpipe,
71512,Hvard Holmefjord Lorentzen,M,21.0,187.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
71512,Hvard Holmefjord Lorentzen,M,21.0,187.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
71512,Hvard Holmefjord Lorentzen,M,21.0,187.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
71512,Hvard Holmefjord Lorentzen,M,21.0,187.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),
71656,Vojtch Loudin,M,23.0,185.0,79.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
71806,Michelle Karin Lwenhielm,F,18.0,172.0,67.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
71874,Mona With Lseth,F,22.0,172.0,62.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
71874,Mona With Lseth,F,22.0,172.0,62.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
71875,Nina With Lseth,F,24.0,172.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
71875,Nina With Lseth,F,24.0,172.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
72081,Sanna Ldi,F,27.0,173.0,63.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
72133,"Pan-To ""Barton"" Lui",M,20.0,173.0,66.0,Hong Kong,HKG,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
72158,Stefan Luitz,M,21.0,185.0,84.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
72158,Stefan Luitz,M,21.0,185.0,84.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
72168,Barbara Lukov,F,23.0,178.0,75.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
72168,Barbara Lukov,F,23.0,178.0,75.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
72177,Robert Lukas,M,35.0,177.0,84.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
72225,Jesse Lumsden,M,31.0,186.0,105.0,Canada-2,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
72225,Jesse Lumsden,M,31.0,186.0,105.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
72282,Maren Olstad Lundby,F,19.0,173.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
72346,Bjrn Henrik Lundqvist,M,31.0,185.0,87.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
72407,Roberto Luongo,M,34.0,190.0,93.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
72465,Helvijs Lsis,M,27.0,186.0,97.0,Latvia-2,LAT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
72520,Jessica Lutz,F,24.0,174.0,65.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
72548,Stefi Luxton,F,22.0,167.0,53.0,New Zealand,NZL,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Slopestyle,
72580,Yury Grigoryevich Lyadov,M,26.0,174.0,73.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
72580,Yury Grigoryevich Lyadov,M,26.0,174.0,73.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
